shipment_id,origin,destination,carrier,transport_mode,shipment_date,planned_eta,planned_transit_days,days_in_transit,shipment_status,package_weight_kg,num_stops,customs_clearance_flag,weather_condition,weather_severity_score,traffic_congestion_level,port_congestion_score,disruption_type,disruption_impact_score,carrier_reliability_score,historical_delay_rate,route_risk_score,delay_probability,is_delayed,actual_delay_hours,transit_progress_ratio,composite_risk_score,log_weight,sla_pressure,carrier_enc,transport_enc,origin_enc,destination_enc,status_enc,weather_enc,disruption_enc
SHP101754,Hamburg,Sydney,Maersk,Sea,2024-11-22,2024-12-24,0.9090909090909092,0.8974358974358974,Out for Delivery,0.07915184590947101,1.0,0.0,Blizzard,0.9463157894736842,0.375,0.4444444444444445,Traffic Jam,0.438,0.3127753303964753,0.5263157894736842,0.7428571428571427,1.0,1,83.0,0.546875,0.542698577870274,0.6744201498157917,0.0,0.6000000000000001,1.0,0.2,0.8,1.0,0.0,1.0
SHP101755,Mumbai,Sydney,DHL,Rail,2024-07-05,2024-07-16,0.27272727272727276,0.0,Delayed,0.18255238445811045,0.5,0.0,Heavy Rain,0.5642105263157895,0.25,0.6666666666666665,Natural Disaster,1.0,0.3920704845814975,0.9578947368421052,0.5714285714285714,1.0,1,15.0,0.0,0.6586888657648283,0.7815109869709806,1.0,0.2,0.3333333333333333,0.6000000000000001,0.8,0.5,0.5,0.25
SHP101756,Los Angeles,Sydney,DHL,Air,2023-01-19,2023-01-23,0.06060606060606061,0.0,At Port,0.36435656241122555,0.75,0.0,Clear,0.0,0.25,0.2222222222222222,Port Strike,0.919,0.48017621145374445,0.45526315789473687,0.2571428571428572,0.7325,1,23.6,0.0,0.38806798473812,0.8702459035268796,0.4,0.2,0.0,0.4,0.8,0.0,0.16666666666666666,0.75
SHP101757,Mumbai,London,UPS,Road,2023-08-03,2023-08-07,0.06060606060606061,0.0,In Transit,0.47711368337661203,0.25,0.0,Clear,0.0010526315789473684,0.875,0.1111111111111111,Equipment Failure,0.634,0.713656387665198,0.9552631578947369,0.39999999999999997,0.7958,1,56.6,0.0,0.39847381200138743,0.9048871593836674,0.4,0.8,0.6666666666666666,0.6000000000000001,0.2,0.75,0.16666666666666666,0.0
SHP101758,Dubai,New York,XPO Logistics,Rail,2023-04-05,2023-04-12,0.15151515151515152,0.3076923076923077,Out for Delivery,0.4531030564435784,0.25,0.0,Fog,0.3873684210526316,0.125,0.7777777777777777,Port Strike,0.9199999999999999,0.18942731277532987,0.9973684210526316,0.7142857142857142,1.0,1,81.0,0.8571428571428571,0.5925078043704474,0.8982523139232039,0.0,1.0,0.3333333333333333,0.0,0.4,1.0,0.3333333333333333,0.75
SHP101759,Mumbai,Singapore,XPO Logistics,Air,2023-04-11,2023-04-15,0.06060606060606061,0.02564102564102564,In Transit,0.9828792746798117,0.0,1.0,Blizzard,0.9599999999999999,0.125,0.4444444444444445,None,0.0,0.3700440528634359,0.7263157894736841,0.9142857142857141,0.8807,1,11.4,0.125,0.47575442247658684,0.9977799643741716,0.30000000000000004,1.0,0.0,0.6000000000000001,0.6000000000000001,0.75,0.0,0.5
SHP101760,Rotterdam,Sydney,UPS,Road,2023-02-24,2023-02-28,0.06060606060606061,0.07692307692307693,At Port,0.9569021049809747,0.0,0.0,Storm,0.8768421052631579,1.0,0.0,Natural Disaster,1.0,0.5330396475770924,0.7105263157894737,0.08571428571428569,1.0,1,10.7,0.375,0.7512313562261532,0.994336590546463,0.1,0.8,0.6666666666666666,0.8,0.8,0.0,1.0,0.25
SHP101761,Los Angeles,Singapore,DHL,Air,2024-09-17,2024-09-22,0.09090909090909091,0.15384615384615385,In Transit,0.43697860609528233,1.0,0.0,Fog,0.4621052631578947,0.25,0.7777777777777777,Traffic Jam,0.44800000000000006,0.4713656387665197,0.4947368421052632,0.8,0.9738,1,80.1,0.6,0.4315643426985779,0.8935964532254952,0.0,0.2,0.0,0.4,0.6000000000000001,0.75,0.3333333333333333,1.0
SHP101762,Los Angeles,Chicago,UPS,Rail,2023-12-25,2024-01-03,0.2121212121212121,0.10256410256410256,Customs Hold,0.3374491359615254,0.75,0.0,Heavy Rain,0.4799999999999999,0.375,0.1111111111111111,Natural Disaster,1.0,0.5506607929515419,0.41578947368421054,0.6571428571428573,1.0,1,85.2,0.2222222222222222,0.5539368713146029,0.8603909332543586,0.5,0.8,0.3333333333333333,0.4,0.0,0.25,0.5,0.25
SHP101763,Dubai,Chicago,DHL,Rail,2023-11-04,2023-11-16,0.30303030303030304,0.4358974358974359,Delayed,0.7380276956439977,0.75,1.0,Clear,0.0,0.375,0.6666666666666665,None,0.0,0.5550660792951541,0.5578947368421053,0.3428571428571428,0.6614,1,54.6,0.7083333333333334,0.2605619146722164,0.9609505772379705,0.0,0.2,0.3333333333333333,0.0,0.0,0.5,0.16666666666666666,0.5
SHP101764,Los Angeles,New York,UPS,Road,2023-10-13,2023-10-18,0.09090909090909091,0.1794871794871795,Out for Delivery,0.6690786657117365,0.75,1.0,Clear,0.004210526315789474,0.875,0.3333333333333333,Traffic Jam,0.35600000000000004,0.6123348017621142,0.818421052631579,0.8571428571428572,1.0,1,94.2,0.7,0.4502948317724593,0.948344011908584,0.0,0.8,0.6666666666666666,0.4,0.4,1.0,0.16666666666666666,1.0
SHP101765,Hamburg,Sydney,DB Schenker,Road,2023-10-28,2023-11-01,0.06060606060606061,0.23076923076923075,At Port,0.04397813796607864,0.0,0.0,Storm,0.8052631578947368,0.625,0.7777777777777777,None,0.0,0.409691629955947,0.5394736842105263,0.45714285714285713,1.0,1,87.2,1.0,0.4260145681581685,0.5993807097013635,0.0,0.0,0.6666666666666666,0.2,0.8,0.0,1.0,0.5
SHP101766,Hamburg,Sydney,UPS,Rail,2024-09-02,2024-09-10,0.18181818181818182,0.2564102564102564,Customs Hold,0.6878138366189067,0.0,1.0,Snow,0.6705263157894736,0.125,0.0,Port Strike,0.853,0.6740088105726869,0.4947368421052632,0.3142857142857142,0.9548,1,35.6,0.625,0.5986819285466528,0.9518936019867252,0.0,0.8,0.3333333333333333,0.2,0.8,0.25,0.8333333333333333,0.75
SHP101767,Shanghai,Singapore,XPO Logistics,Air,2024-07-20,2024-07-24,0.06060606060606061,0.1282051282051282,In Transit,0.6040987312498249,0.0,0.0,Storm,0.8557894736842105,0.375,0.2222222222222222,Natural Disaster,0.9550000000000001,0.21585903083700408,0.42894736842105263,0.4857142857142857,1.0,1,77.9,0.625,0.6636142906694416,0.9352133048359155,0.0,1.0,0.0,1.0,0.6000000000000001,0.75,1.0,0.25
SHP101768,Hamburg,Chicago,DHL,Road,2023-09-23,2023-09-28,0.09090909090909091,0.1282051282051282,At Port,0.7851647054587066,0.5,0.0,Blizzard,0.9736842105263157,1.0,0.7777777777777777,None,0.0,0.6387665198237888,0.9526315789473684,0.5428571428571427,1.0,1,86.6,0.5,0.5458896982310094,0.9689087537669521,0.0,0.2,0.6666666666666666,0.2,0.0,0.0,0.0,0.5
SHP101769,Dubai,Chicago,FedEx,Sea,2024-08-21,2024-09-17,0.7575757575757576,0.02564102564102564,In Transit,0.8597272847305857,0.0,0.0,Heavy Rain,0.491578947368421,0.625,0.1111111111111111,Equipment Failure,0.5559999999999999,0.7621145374449334,0.21578947368421053,0.8,0.8595,1,16.7,0.018518518518518517,0.4275407561567811,0.9805705765379409,1.0,0.4,1.0,0.0,0.0,0.75,0.5,0.0
SHP101770,Mumbai,Singapore,FedEx,Air,2023-02-18,2023-02-23,0.09090909090909091,0.07692307692307693,Delayed,0.7052866591179165,0.75,0.0,Blizzard,0.9599999999999999,0.0,0.1111111111111111,Port Strike,0.8890000000000001,0.8149779735682818,0.9,0.3142857142857142,0.9406,1,88.8,0.3,0.5842525147415886,0.9551180009260121,0.2,0.4,0.0,0.6000000000000001,0.6000000000000001,0.5,0.0,0.75
SHP101771,Mumbai,Tokyo,DB Schenker,Rail,2023-05-16,2023-05-31,0.393939393939394,0.3846153846153846,Customs Hold,0.387158855844213,0.0,0.0,Storm,0.7957894736842105,0.25,0.8888888888888888,None,0.037,0.4493392070484581,0.3605263157894737,0.17142857142857143,0.7534,1,5.8,0.5,0.369545612209504,0.8780441262881986,0.0,0.0,0.3333333333333333,0.6000000000000001,1.0,0.25,1.0,0.5
SHP101772,Mumbai,Chicago,Maersk,Sea,2024-07-02,2024-07-29,0.7575757575757576,0.07692307692307693,At Port,0.23135985532006834,1.0,0.0,Storm,0.8231578947368421,0.5,0.3333333333333333,None,0.049,0.28193832599118895,0.968421052631579,0.5142857142857142,0.9409,1,69.7,0.05555555555555555,0.40145681581685744,0.8119213396695397,1.0,0.6000000000000001,1.0,0.6000000000000001,0.0,0.0,1.0,0.5
SHP101773,Los Angeles,Sydney,FedEx,Sea,2023-01-02,2023-01-21,0.5151515151515151,0.4615384615384615,Out for Delivery,0.747588334380289,0.5,0.0,Blizzard,0.9442105263157895,0.25,0.0,Natural Disaster,0.9970000000000001,0.7400881057268718,0.6105263157894737,0.28571428571428575,0.9952,1,11.1,0.47368421052631576,0.632882414151925,0.962605005828046,0.1,0.4,1.0,0.4,0.8,1.0,0.0,0.25
SHP101774,Mumbai,New York,DHL,Rail,2023-06-13,2023-06-25,0.30303030303030304,0.07692307692307693,At Port,0.5453945288899736,1.0,0.0,Fog,0.4673684210526316,0.125,0.1111111111111111,None,0.013000000000000001,0.5286343612334798,0.05000000000000001,0.3142857142857142,0.5006,1,44.3,0.125,0.14006243496357962,0.9220752784850721,0.9,0.2,0.3333333333333333,0.6000000000000001,0.4,0.0,0.3333333333333333,0.5
SHP101775,Los Angeles,Tokyo,Maersk,Sea,2024-07-08,2024-07-31,0.6363636363636365,0.0,At Port,0.6934693975537247,0.5,0.0,Fog,0.42105263157894735,0.25,0.0,None,0.0,0.2643171806167395,0.22368421052631582,0.42857142857142855,0.6567,1,8.3,0.0,0.15469996531390912,0.9529461418035745,1.0,0.6000000000000001,1.0,0.4,1.0,0.0,0.3333333333333333,0.5
SHP101776,Los Angeles,New York,FedEx,Sea,2024-04-24,2024-05-14,0.5454545454545454,0.41025641025641024,Out for Delivery,0.877274127659234,0.0,0.0,Rain,0.23894736842105263,0.25,1.0,Traffic Jam,0.36200000000000004,0.5066079295154182,0.9842105263157895,0.7142857142857142,0.9611,1,13.4,0.4,0.3927159209157128,0.9831678089383116,0.4,0.4,1.0,0.4,0.4,1.0,0.6666666666666666,1.0
SHP101777,Shanghai,Tokyo,XPO Logistics,Air,2023-01-23,2023-01-25,0.0,0.10256410256410256,Out for Delivery,0.7846125530646458,0.25,1.0,Clear,0.0,0.125,1.0,Port Strike,0.927,0.24669603524229045,0.4736842105263159,0.22857142857142848,0.9314,1,52.7,1.0,0.5894554283732223,0.9688183272480153,0.0,1.0,0.0,1.0,1.0,1.0,0.16666666666666666,0.75
SHP101778,Rotterdam,Tokyo,Maersk,Sea,2023-07-27,2023-08-18,0.6060606060606062,0.6923076923076923,At Port,0.30160324249492865,0.25,0.0,Storm,0.8926315789473684,0.5,0.1111111111111111,Equipment Failure,0.5910000000000001,0.3524229074889864,0.04473684210526315,0.39999999999999997,1.0,1,24.3,0.6136363636363636,0.5252167880679848,0.8459666420135628,0.0,0.6000000000000001,1.0,0.8,1.0,0.0,1.0,0.0
SHP101779,Hamburg,Chicago,UPS,Air,2024-07-02,2024-07-04,0.0,0.10256410256410256,Customs Hold,0.6929852639328455,0.5,0.0,Snow,0.6010526315789473,0.375,0.4444444444444445,Traffic Jam,0.41900000000000004,0.6696035242290748,0.08421052631578949,0.3428571428571428,0.8075,1,31.9,1.0,0.395213319458897,0.9528563774850785,0.0,0.8,0.0,0.2,0.0,0.25,0.8333333333333333,1.0
SHP101780,Mumbai,Chicago,FedEx,Road,2024-08-20,2024-08-27,0.15151515151515152,0.28205128205128205,In Transit,0.9757833161952699,0.25,0.0,Blizzard,0.9978947368421053,1.0,0.3333333333333333,Equipment Failure,0.6080000000000001,0.6651982378854626,0.8763157894736842,0.6285714285714286,1.0,1,17.6,0.7857142857142857,0.704474505723205,0.9968484826561677,0.0,0.4,0.6666666666666666,0.6000000000000001,0.0,0.75,0.0,0.0
SHP101781,Shanghai,Tokyo,DHL,Sea,2024-06-14,2024-07-05,0.5757575757575757,0.6153846153846154,Customs Hold,0.774799844757153,0.25,1.0,Blizzard,0.9715789473684211,0.375,0.4444444444444445,Port Strike,0.876,0.5330396475770924,0.0236842105263158,0.4857142857142857,1.0,1,89.6,0.5714285714285714,0.7691293791189732,0.9672005938312009,0.0,0.2,1.0,1.0,1.0,0.25,0.0,0.75
SHP101782,Mumbai,Chicago,UPS,Rail,2024-10-29,2024-11-07,0.2121212121212121,0.1794871794871795,In Transit,0.5298882491567672,0.25,0.0,Blizzard,0.9589473684210525,0.5,0.7777777777777777,Natural Disaster,1.0,0.5506607929515419,0.3578947368421053,0.2,1.0,1,24.1,0.3888888888888889,0.7701005896635449,0.918368616179533,0.2,0.8,0.3333333333333333,0.6000000000000001,0.0,0.75,0.0,0.25
SHP101783,Shanghai,Chicago,Maersk,Air,2024-07-09,2024-07-12,0.030303030303030304,0.0,In Transit,0.4037154254574263,0.25,0.0,Fog,0.37894736842105264,0.375,0.6666666666666665,Equipment Failure,0.55,0.2775330396475768,0.5078947368421053,0.1428571428571428,0.7369,1,37.9,0.0,0.4458550121401318,0.8834240031948161,0.30000000000000004,0.6000000000000001,0.0,1.0,0.0,0.75,0.3333333333333333,0.0
SHP101784,Dubai,New York,Maersk,Rail,2024-02-13,2024-02-20,0.15151515151515152,0.10256410256410256,In Transit,0.6776150217460019,0.0,0.0,Clear,0.0,0.375,0.8888888888888888,Natural Disaster,1.0,0.33480176211453694,0.0236842105263158,0.3714285714285714,0.7773,1,15.6,0.2857142857142857,0.5071106486298994,0.9499734801054984,0.30000000000000004,0.6000000000000001,0.3333333333333333,0.0,0.4,0.75,0.16666666666666666,0.25
SHP101785,Los Angeles,New York,XPO Logistics,Rail,2023-08-11,2023-08-26,0.393939393939394,0.15384615384615385,At Port,0.573496284974653,1.0,0.0,Storm,0.854736842105263,0.375,0.7777777777777777,None,0.0,0.24229074889867785,0.9078947368421053,0.8857142857142857,1.0,1,86.8,0.2,0.43517169614984386,0.9285320915090745,0.9,1.0,0.3333333333333333,0.4,0.4,0.0,1.0,0.5
SHP101786,Rotterdam,London,DHL,Road,2024-07-06,2024-07-11,0.09090909090909091,0.0,Delayed,0.32011235100887847,0.0,1.0,Blizzard,0.9652631578947368,0.625,0.4444444444444445,Traffic Jam,0.392,0.5462555066079293,0.7263157894736841,0.42857142857142855,0.9869,1,62.4,0.0,0.6762400277488727,0.8536163080394411,0.5,0.2,0.6666666666666666,0.8,0.2,0.5,0.0,1.0
SHP101787,Los Angeles,London,XPO Logistics,Air,2023-01-09,2023-01-12,0.030303030303030304,0.07692307692307693,At Port,0.5404871744601509,0.75,0.0,Storm,0.8663157894736843,0.375,0.5555555555555556,Equipment Failure,0.649,0.2114537444933915,0.08157894736842106,0.028571428571428525,0.9099,1,24.7,0.5,0.5726673603884842,0.9209137250084845,0.0,1.0,0.0,0.4,0.2,0.0,1.0,0.0
SHP101788,Dubai,Sydney,DHL,Air,2023-05-03,2023-05-08,0.09090909090909091,0.10256410256410256,Out for Delivery,0.449542073612317,0.25,0.0,Blizzard,0.9968421052631579,0.25,0.8888888888888888,Port Strike,0.934,0.40088105726872225,0.4973684210526316,0.2571428571428572,1.0,1,37.7,0.4,0.7452653485952132,0.8972384999503126,0.1,0.2,0.0,0.0,0.8,1.0,0.0,0.75
SHP101789,Rotterdam,Sydney,Maersk,Rail,2023-11-13,2023-11-26,0.3333333333333333,0.20512820512820512,Customs Hold,0.6979746410009163,1.0,0.0,Clear,0.0,0.5,1.0,Equipment Failure,0.647,0.462555066079295,0.13947368421052633,0.28571428571428575,0.6531,1,53.4,0.3076923076923077,0.4173430454387791,0.9537784786628203,0.5,0.6000000000000001,0.3333333333333333,0.8,0.8,0.25,0.16666666666666666,0.0
SHP101790,Los Angeles,Singapore,DHL,Road,2023-06-03,2023-06-12,0.2121212121212121,0.1794871794871795,Out for Delivery,0.04356002256622828,0.5,0.0,Snow,0.6431578947368422,1.0,1.0,Traffic Jam,0.44800000000000006,0.5462555066079293,0.4210526315789474,0.17142857142857143,0.9191,1,13.7,0.3888888888888889,0.6092265001734304,0.5981637937870905,0.2,0.2,0.6666666666666666,0.4,0.6000000000000001,1.0,0.8333333333333333,1.0
SHP101791,Los Angeles,New York,DHL,Sea,2024-07-24,2024-08-28,1.0,1.0,Delayed,0.7396501434395893,1.0,0.0,Snow,0.6357894736842105,0.625,0.6666666666666665,Port Strike,0.886,0.5594713656387662,0.881578947368421,0.1428571428571428,1.0,1,56.7,0.5571428571428572,0.6781130766562607,0.9612328386654614,0.0,0.2,1.0,0.4,0.4,0.5,0.8333333333333333,0.75
SHP101792,Mumbai,New York,FedEx,Sea,2024-05-24,2024-06-28,1.0,0.48717948717948717,Out for Delivery,0.6268870208177457,0.25,0.0,Storm,0.7978947368421052,0.5,0.7777777777777777,Traffic Jam,0.40800000000000003,0.6916299559471364,0.4105263157894737,0.8285714285714285,1.0,1,64.3,0.2714285714285714,0.5336801942421089,0.9399723429620177,1.0,0.4,1.0,0.6000000000000001,0.4,1.0,1.0,1.0
SHP101793,Shanghai,New York,XPO Logistics,Air,2024-02-27,2024-03-02,0.06060606060606061,0.02564102564102564,Customs Hold,0.8730389587526157,1.0,0.0,Blizzard,0.9547368421052631,0.0,0.5555555555555556,Natural Disaster,1.0,0.22026431718061623,0.42894736842105263,0.7142857142857142,1.0,1,36.6,0.125,0.6898369753728755,0.9825457168538532,0.30000000000000004,1.0,0.0,1.0,0.4,0.25,0.0,0.25
SHP101794,Los Angeles,Singapore,DHL,Air,2024-06-15,2024-06-19,0.06060606060606061,0.10256410256410256,In Transit,0.6652115984011586,0.5,1.0,Clear,0.0,0.0,0.2222222222222222,Natural Disaster,0.9810000000000001,0.6035242290748899,0.8210526315789475,0.9142857142857141,0.9949,1,67.4,0.5,0.5083593479014915,0.947598994373396,0.0,0.2,0.0,0.4,0.6000000000000001,0.75,0.16666666666666666,0.25
SHP101795,Hamburg,New York,Maersk,Sea,2024-02-11,2024-03-12,0.8484848484848486,0.717948717948718,Customs Hold,0.6393224529970272,0.0,0.0,Clear,0.017894736842105262,0.25,0.4444444444444445,Natural Disaster,1.0,0.4449339207048455,0.09210526315789475,0.8571428571428572,0.9696,1,8.7,0.4666666666666667,0.44571626777662154,0.9424969189103733,0.2,0.6000000000000001,1.0,0.2,0.4,0.25,0.16666666666666666,0.25
SHP101796,Shanghai,Sydney,UPS,Sea,2023-09-21,2023-10-18,0.7575757575757576,0.5384615384615384,Customs Hold,0.671909447007374,0.75,0.0,Storm,0.8621052631578946,0.5,0.7777777777777777,Natural Disaster,0.9820000000000001,0.6696035242290748,0.19210526315789475,0.057142857142857106,0.9332,1,12.3,0.3888888888888889,0.7204994797086368,0.9488866587314042,0.6000000000000001,0.8,1.0,1.0,0.8,0.25,1.0,0.25
SHP101797,Mumbai,New York,DHL,Road,2024-07-16,2024-07-24,0.18181818181818182,0.1794871794871795,At Port,0.9623095974488959,0.25,0.0,Heavy Rain,0.5515789473684211,0.625,0.5555555555555556,Port Strike,0.8570000000000001,0.6211453744493394,0.3447368421052632,0.2571428571428572,0.9015,1,67.3,0.4375,0.603537981269511,0.995061012094747,0.1,0.2,0.6666666666666666,0.6000000000000001,0.4,0.0,0.5,0.75
SHP101798,Shanghai,New York,Maersk,Road,2024-10-04,2024-10-14,0.24242424242424243,0.23076923076923075,Customs Hold,0.9487478544078165,0.75,1.0,Clear,0.0,0.75,0.8888888888888888,Port Strike,0.8810000000000001,0.29955947136563843,0.6789473684210527,0.7142857142857142,1.0,1,68.4,0.45,0.6838015955601804,0.9932364215794038,0.1,0.6000000000000001,0.6666666666666666,1.0,0.4,0.25,0.16666666666666666,0.75
SHP101799,Dubai,Tokyo,XPO Logistics,Air,2024-04-10,2024-04-13,0.030303030303030304,0.1794871794871795,Out for Delivery,0.45064237729613377,0.75,0.0,Blizzard,0.9726315789473684,0.125,0.0,Natural Disaster,0.9800000000000001,0.36123348017621115,0.5631578947368421,0.6571428571428573,1.0,1,8.0,1.0,0.6380853277835588,0.8975526111048884,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25
SHP101800,Rotterdam,Chicago,Maersk,Road,2024-06-04,2024-06-08,0.06060606060606061,0.10256410256410256,Out for Delivery,0.28411641613085215,0.25,0.0,Rain,0.17157894736842103,0.875,0.0,Equipment Failure,0.646,0.37444933920704804,0.47105263157894744,0.28571428571428575,0.948,1,5.8,0.5,0.42143600416233096,0.8382959487832127,0.0,0.6000000000000001,0.6666666666666666,0.8,0.0,1.0,0.6666666666666666,0.0
SHP101801,Dubai,Tokyo,Maersk,Air,2023-09-25,2023-09-28,0.030303030303030304,0.1282051282051282,Out for Delivery,0.5140838871528541,0.0,0.0,Blizzard,0.9989473684210526,0.125,0.7777777777777777,Equipment Failure,0.642,0.4669603524229071,0.27631578947368424,0.28571428571428575,0.9911,1,42.9,0.8333333333333334,0.5957682969129379,0.9144774564792095,0.0,0.6000000000000001,0.0,0.0,1.0,1.0,0.0,0.0
SHP101802,Dubai,London,FedEx,Sea,2024-10-26,2024-11-20,0.696969696969697,0.4358974358974359,At Port,0.523018353065446,0.25,0.0,Heavy Rain,0.5021052631578946,0.5,0.1111111111111111,Equipment Failure,0.6240000000000001,0.6519823788546253,0.21052631578947373,0.6285714285714286,0.8155,1,51.7,0.34,0.4338536246964967,0.916691638418978,0.8,0.4,1.0,0.0,0.2,0.0,0.5,0.0
SHP101803,Shanghai,London,Maersk,Road,2023-03-22,2023-03-29,0.15151515151515152,0.20512820512820512,Customs Hold,0.6217055907430451,0.0,0.0,Clear,0.0,1.0,0.7777777777777777,Equipment Failure,0.5559999999999999,0.28193832599118895,0.8552631578947368,0.057142857142857106,0.9488,1,60.2,0.5714285714285714,0.48199791883454735,0.9389056326884,0.0,0.6000000000000001,0.6666666666666666,1.0,0.2,0.25,0.16666666666666666,0.0
SHP101804,Hamburg,Sydney,XPO Logistics,Sea,2023-07-03,2023-07-27,0.6666666666666667,0.2564102564102564,Customs Hold,0.4408876850010603,0.25,1.0,Storm,0.8705263157894736,0.25,1.0,Natural Disaster,0.9990000000000001,0.24669603524229045,0.48157894736842116,0.2571428571428572,1.0,1,50.5,0.20833333333333334,0.8658342004856052,0.894740755381193,1.0,1.0,1.0,0.2,0.8,0.25,1.0,0.25
SHP101805,Los Angeles,London,XPO Logistics,Sea,2024-03-21,2024-04-20,0.8484848484848486,0.48717948717948717,At Port,0.5272815297021978,0.25,1.0,Fog,0.45999999999999996,0.375,1.0,Equipment Failure,0.641,0.2114537444933915,0.45263157894736844,0.9714285714285713,1.0,1,78.8,0.31666666666666665,0.6717308359347901,0.9177348739322309,1.0,1.0,1.0,0.4,0.2,0.0,0.3333333333333333,0.0
SHP101806,Dubai,Chicago,FedEx,Air,2023-04-18,2023-04-22,0.06060606060606061,0.10256410256410256,Delayed,0.9612333003909078,0.25,0.0,Blizzard,0.9821052631578947,0.375,0.3333333333333333,Traffic Jam,0.386,0.5022026431718061,0.3315789473684211,0.9714285714285713,1.0,1,93.8,0.5,0.5065556711758585,0.9949171494890925,0.0,0.4,0.0,0.0,0.0,0.5,0.0,1.0
SHP101807,Mumbai,Chicago,DHL,Air,2024-05-21,2024-05-25,0.06060606060606061,0.02564102564102564,Customs Hold,0.49867963557941997,0.25,1.0,Snow,0.6452631578947368,0.125,0.0,Traffic Jam,0.35200000000000004,0.5726872246696035,0.02105263157894737,0.11428571428571427,0.533,1,18.0,0.125,0.3932015261879986,0.9105680295925362,0.30000000000000004,0.2,0.0,0.6000000000000001,0.0,0.25,0.8333333333333333,1.0
SHP101808,Rotterdam,Chicago,UPS,Rail,2023-12-26,2024-01-05,0.24242424242424243,0.02564102564102564,In Transit,0.20811143875709695,1.0,1.0,Blizzard,0.9147368421052631,0.125,0.6666666666666665,None,0.0,0.7180616740088102,0.4947368421052632,0.28571428571428575,0.5803,1,36.6,0.05,0.4476586888657649,0.798327421302878,0.9,0.8,0.3333333333333333,0.8,0.0,0.75,0.0,0.5
SHP101809,Dubai,London,XPO Logistics,Rail,2023-07-11,2023-07-23,0.30303030303030304,0.15384615384615385,Out for Delivery,0.32510973028555884,0.75,0.0,Snow,0.6157894736842104,0.375,0.0,Natural Disaster,0.9710000000000001,0.37885462555066063,0.49210526315789477,0.7714285714285714,1.0,1,72.0,0.25,0.5807145334720777,0.8556059907671156,0.6000000000000001,1.0,0.3333333333333333,0.0,0.2,1.0,0.8333333333333333,0.25
SHP101810,Los Angeles,Singapore,UPS,Road,2024-08-30,2024-09-07,0.18181818181818182,0.05128205128205128,At Port,0.4467132928688319,0.75,0.0,Heavy Rain,0.531578947368421,0.625,0.2222222222222222,None,0.045000000000000005,0.5198237885462551,0.7157894736842105,0.9714285714285713,0.8989,1,73.7,0.125,0.3166840097121054,0.8964274095429275,0.6000000000000001,0.8,0.6666666666666666,0.4,0.6000000000000001,0.0,0.5,0.5
